qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.1,0.01,0.0002,0.00065,1.49e-09,4.1e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.49e-09,4.1e-09
0.1,0.01,0.0004,0.00085,1.74e-09,4.76e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-09,4.76e-09
0.1,0.01,0.0006,0.00105,2.03e-09,5.52e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-09,5.52e-09
0.1,0.01,0.0008,0.00125,2.36e-09,6.39e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.36e-09,6.39e-09
0.1,0.01,0.001,0.00145,2.75e-09,7.4e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.75e-09,7.4e-09
0.1,0.01,0.0012,0.00165,3.19e-09,8.56e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.19e-09,8.56e-09
0.1,0.01,0.0014,0.00185,3.7e-09,9.89e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-09,9.89e-09
0.1,0.01,0.0016,0.00205,4.29e-09,1.14e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.29e-09,1.14e-08
0.1,0.00999,0.0018,0.00225,4.97e-09,1.32e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.97e-09,1.32e-08
0.1,0.00999,0.002,0.00245,5.75e-09,1.52e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.75e-09,1.52e-08
0.1,0.00999,0.0022,0.00265,6.64e-09,1.75e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.64e-09,1.75e-08
0.1,0.00999,0.0024,0.00285,7.67e-09,2.03e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.67e-09,2.03e-08
0.1,0.00999,0.0026,0.00305,8.85e-09,2.8e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.85e-09,2.8e-08
0.1,0.00999,0.0028,0.00325,1.02e-08,1.24e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.02e-08,1.24e-07
0.1,0.00999,0.003,0.00345,1.17e-08,1.43e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.17e-08,1.43e-06
0.1,0.00999,0.0032,0.00365,1.35e-08,1.43e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-08,1.43e-05
0.1,0.00999,0.0034,0.00385,1.55e-08,0.000103,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-08,0.000103
0.1,0.00998,0.0036,0.00405,1.78e-08,0.000524,0.0,0.0,0.0,0.0,0.0,0.0,1.78e-08,0.000524
0.1,0.00998,0.0038,0.00425,2.04e-08,0.00189,0.0,0.0,0.0,0.0,0.0,0.0,2.04e-08,0.00189
0.1,0.00998,0.004,0.00445,2.34e-08,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,2.34e-08,0.0048
0.1,0.00998,0.0042,0.00465,2.68e-08,0.00865,0.0,0.0,0.0,0.0,0.0,0.0,2.68e-08,0.00865
0.1,0.00998,0.0044,0.00485,3.06e-08,0.011,0.0,0.0,0.0,0.0,0.0,0.0,3.06e-08,0.011
0.1,0.00997,0.0046,0.00505,3.5e-08,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-08,0.0099
0.1,0.00997,0.0048,0.00525,3.99e-08,0.00629,0.0,0.0,0.0,0.0,0.0,0.0,3.99e-08,0.00629
0.1,0.00997,0.005,0.00545,4.55e-08,0.00283,0.0,0.0,0.0,0.0,0.0,0.0,4.55e-08,0.00283
0.1,0.00997,0.0052,0.00565,5.18e-08,0.000899,0.0,0.0,0.0,0.0,0.0,0.0,5.18e-08,0.000899
0.1,0.00997,0.0054,0.00585,5.9e-08,0.000202,0.0,0.0,0.0,0.0,0.0,0.0,5.9e-08,0.000202
0.1,0.00996,0.0056,0.00605,6.7e-08,3.22e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-08,3.22e-05
0.1,0.00996,0.0058,0.00625,7.61e-08,3.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.61e-08,3.8e-06
0.1,0.00996,0.006,0.00645,8.63e-08,5.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.63e-08,5.7e-07
0.1,0.00996,0.0062,0.00665,9.79e-08,1.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.79e-08,1.05e-06
0.1,0.00995,0.0064,0.00685,1.11e-07,8.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.11e-07,8.31e-06
0.1,0.00995,0.0066,0.00705,1.25e-07,5.89e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-07,5.89e-05
0.1,0.00995,0.0068,0.00725,1.42e-07,0.000303,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-07,0.000303
