qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.14434,0.001,0.00746,1.95e-10,4.8e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.95e-10,4.8e-09
0.38,0.14433,0.002,0.00846,4.08e-10,8.57e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.08e-10,8.57e-09
0.38,0.14431,0.003,0.00946,8.33e-10,2.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.33e-10,2.01e-06
0.38,0.14429,0.004,0.01046,1.66e-09,0.00668,0.0,0.0,0.0,0.0,0.0,0.0,1.66e-09,0.00668
0.38,0.14427,0.00501,0.01146,3.23e-09,0.00379,0.0,0.0,0.0,0.0,0.0,0.0,3.23e-09,0.00379
0.38,0.14424,0.00601,0.01246,6.13e-09,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.13e-09,4.42e-07
0.38,0.14422,0.00701,0.01346,1.14e-08,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-08,1.4e-05
0.38,0.14419,0.00801,0.01446,2.05e-08,4.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.05e-08,4.75e-05
0.38,0.14416,0.00901,0.01546,3.63e-08,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,3.63e-08,0.00171
0.38,0.14413,0.01001,0.01646,6.27e-08,0.00527,0.0,0.0,0.0,0.0,0.0,0.0,6.27e-08,0.00527
0.38,0.1441,0.01101,0.01746,1.07e-07,0.000925,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-07,0.000925
0.38,0.14406,0.01202,0.01846,1.1e-06,0.00225,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-06,0.00225
0.38,0.14402,0.01302,0.01946,1.92e-06,0.00838,0.0,0.0,0.0,0.0,0.0,0.0,1.92e-06,0.00838
0.38,0.14398,0.01402,0.02046,3.52e-06,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,3.52e-06,0.0103
0.38,0.14394,0.01502,0.02146,8.8e-05,0.00655,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-05,0.00655
0.38,0.1439,0.01602,0.02246,0.0143,0.00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.00663
0.38,0.14385,0.01702,0.02346,0.00487,0.000804,0.000487,0.000444,0.0,0.0,0.000217,0.0,0.00417,0.00036
0.38,0.1438,0.01803,0.02446,0.0018,0.00322,0.000955,0.000872,0.0,0.0,0.000419,0.0,0.000424,0.00235
0.38,0.14375,0.01903,0.02546,0.0141,0.002,0.00139,0.00127,0.0,0.0,0.000606,0.0,0.0121,0.00073
0.38,0.1437,0.02003,0.02646,0.0177,0.00313,0.00183,0.00168,0.0,0.0,0.0008,0.0,0.015,0.00145
0.38,0.14365,0.02103,0.02746,0.00606,0.00283,0.00229,0.0021,0.0,0.0,0.00101,0.0,0.00276,0.000736
0.38,0.14359,0.02204,0.02846,0.00425,0.0034,0.00278,0.00254,0.0,0.0,0.00122,0.0,0.000254,0.000854
0.38,0.14353,0.02304,0.02946,0.00503,0.00396,0.00328,0.003,0.0,0.0,0.00146,0.0,0.000288,0.000959
0.38,0.14347,0.02404,0.03046,0.00581,0.00451,0.0038,0.00349,0.0,0.0,0.00171,0.0,0.000297,0.00103
0.38,0.14341,0.02504,0.03146,0.00659,0.00505,0.00434,0.00398,0.0,0.0,0.00197,0.0,0.000278,0.00107
0.38,0.14335,0.02605,0.03246,0.00701,0.00536,0.00464,0.00426,0.0,0.0,0.00213,0.0,0.000241,0.00109
0.38,0.14328,0.02705,0.03346,0.00743,0.00568,0.00494,0.00454,0.0,0.0,0.00229,0.0,0.000199,0.00113
0.38,0.14321,0.02805,0.03446,0.00786,0.00602,0.00525,0.00482,0.0,0.0,0.00246,0.0,0.000163,0.0012
0.38,0.14314,0.02906,0.03546,0.00831,0.00641,0.00555,0.00511,0.0,0.0,0.00262,0.0,0.000139,0.0013
0.38,0.14307,0.03006,0.03646,0.00877,0.00683,0.00585,0.00539,0.0,0.0,0.0028,0.0,0.000124,0.00144
0.38,0.143,0.03106,0.03746,0.00924,0.00727,0.00615,0.00567,0.0,0.0,0.00297,0.0,0.000117,0.0016
0.38,0.14292,0.03207,0.03846,0.00971,0.00774,0.00645,0.00596,0.0,0.0,0.00314,0.0,0.000112,0.00179
0.38,0.14284,0.03307,0.03946,0.0102,0.00822,0.00675,0.00624,0.0,0.0,0.00332,0.0,0.000107,0.00198
0.38,0.14276,0.03407,0.04046,0.0107,0.0087,0.00705,0.00653,0.0,0.0,0.0035,0.0,0.000101,0.00218
0.38,0.14268,0.03508,0.04146,0.0111,0.00918,0.00735,0.00681,0.0,0.0,0.00368,0.0,9.38e-05,0.00237
0.38,0.1426,0.03608,0.04246,0.0116,0.00964,0.00765,0.00709,0.0,0.0,0.00386,0.0,8.48e-05,0.00255
0.38,0.14251,0.03708,0.04346,0.0121,0.0101,0.00794,0.00737,0.0,0.0,0.00404,0.0,7.48e-05,0.00271
0.38,0.14242,0.03809,0.04446,0.0125,0.0105,0.00823,0.00765,0.0,0.0,0.00422,0.0,6.43e-05,0.00284
0.38,0.14233,0.03909,0.04546,0.013,0.0109,0.00852,0.00793,0.0,0.0,0.00441,0.0,5.4e-05,0.00295
0.38,0.14224,0.0401,0.04646,0.0134,0.0112,0.00881,0.00821,0.0,0.0,0.00459,0.0,4.42e-05,0.00302
0.38,0.14215,0.0411,0.04746,0.0139,0.0115,0.0091,0.00848,0.0,0.0,0.00477,0.0,3.53e-05,0.00306
0.38,0.14205,0.04211,0.04846,0.0144,0.0118,0.00938,0.00876,0.0,0.0,0.00495,0.0,2.75e-05,0.00306
0.38,0.14195,0.04311,0.04946,0.0148,0.012,0.00965,0.00903,0.0,0.0,0.00513,0.0,2.09e-05,0.00302
0.38,0.14185,0.04411,0.05046,0.0153,0.0122,0.00993,0.0093,3.03e-06,8.82e-08,0.00531,0.0,1.55e-05,0.00294
0.38,0.14175,0.04512,0.05146,0.0157,0.0124,0.0102,0.00956,2.53e-06,7.11e-08,0.00549,0.0,1.12e-05,0.00282
0.38,0.14165,0.04612,0.05246,0.0161,0.0125,0.0105,0.00983,2.24e-06,6.12e-08,0.00566,0.0,7.89e-06,0.00268
0.38,0.14154,0.04713,0.05346,0.0166,0.0126,0.0107,0.0101,2.05e-06,5.47e-08,0.00583,0.0,5.43e-06,0.00251
0.38,0.14143,0.04813,0.05446,0.017,0.0127,0.011,0.0103,4.98e-06,1.5e-07,0.00601,0.0,3.64e-06,0.00232
0.38,0.14132,0.04914,0.05546,0.0174,0.0127,0.0112,0.0106,4.5e-06,1.31e-07,0.00618,0.0,2.38e-06,0.00211
0.38,0.14121,0.05014,0.05646,0.0178,0.0127,0.0115,0.0109,4.18e-06,1.18e-07,0.00634,0.0,1.52e-06,0.00189
0.38,0.1411,0.05115,0.05746,0.0182,0.0128,0.0117,0.0111,7.68e-06,2.49e-07,0.00651,0.0,9.48e-07,0.00168
0.38,0.14098,0.05215,0.05846,0.0186,0.0128,0.012,0.0113,6.99e-06,2.18e-07,0.00667,0.0,5.75e-07,0.00147
0.38,0.14086,0.05316,0.05946,0.019,0.0128,0.0122,0.0116,6.54e-06,1.98e-07,0.00682,0.0,3.41e-07,0.00126
0.38,0.14074,0.05416,0.06046,0.0194,0.0129,0.0124,0.0118,1.08e-05,3.78e-07,0.00698,0.0,1.97e-07,0.00107
0.38,0.14062,0.05517,0.06146,0.0198,0.013,0.0127,0.0121,9.84e-06,3.3e-07,0.00713,0.0,1.11e-07,0.0009
0.38,0.1405,0.05617,0.06246,0.0202,0.013,0.0129,0.0123,9.25e-06,3e-07,0.00727,0.0,6.1e-08,0.000744
0.38,0.14037,0.05718,0.06346,0.0205,0.0131,0.0131,0.0125,8.84e-06,2.79e-07,0.00742,0.0,3.27e-08,0.000606
0.38,0.14025,0.05819,0.06446,0.0209,0.0132,0.0133,0.0127,1.31e-05,4.77e-07,0.00756,0.0,1.71e-08,0.000487
0.38,0.14012,0.05919,0.06546,0.0212,0.0133,0.0135,0.0129,1.24e-05,4.32e-07,0.00769,0.0,8.72e-09,0.000386
0.38,0.13998,0.0602,0.06646,0.0215,0.0135,0.0137,0.0132,1.19e-05,4.02e-07,0.00782,0.0,4.34e-09,0.000301
0.38,0.13985,0.0612,0.06746,0.0218,0.0136,0.0139,0.0134,1.7e-05,6.68e-07,0.00795,0.0,2.11e-09,0.000232
