e,ep,th,w2,q2,eps,cs,cserr,sigm,rat,erat,set,eb,theta,nu
0.62,0.2025,60.0,1.5383,0.1256,0.3858,0.2144,0.01699,0.2295,0.9339,0.07402,1.0,0.62,60.0,0.4175
0.62,0.1925,60.0,1.5632,0.1194,0.3721,0.2226,0.01785,0.2243,0.9928,0.0796,1.0,0.62,60.0,0.4275
0.62,0.1825,60.0,1.5882,0.1132,0.3579,0.2218,0.01861,0.2171,1.022,0.08574,1.0,0.62,60.0,0.4375
0.62,0.1725,60.0,1.6132,0.107,0.3431,0.2011,0.02315,0.2085,0.9648,0.111,1.0,0.62,60.0,0.4475
0.62,0.1625,60.0,1.6381,0.1008,0.3277,0.1804,0.02461,0.1989,0.9072,0.1237,1.0,0.62,60.0,0.4575
0.62,0.1525,60.0,1.6631,0.0946,0.3118,0.1904,0.02709,0.1888,1.008,0.1435,1.0,0.62,60.0,0.4675
0.62,0.1425,60.0,1.6881,0.0884,0.2952,0.1655,0.02613,0.1787,0.9265,0.1463,1.0,0.62,60.0,0.47750000000000004
0.62,0.1325,60.0,1.713,0.0822,0.2781,0.1796,0.03109,0.1688,1.064,0.1842,1.0,0.62,60.0,0.4875
0.62,0.1225,60.0,1.738,0.076,0.2605,0.1564,0.0359,0.1596,0.9802,0.2249,1.0,0.62,60.0,0.4975
0.56,0.5475,36.0,0.7867,0.1171,0.8255,4.349,0.1889,40.51,0.1074,0.004663,1.0,0.56,36.0,0.012500000000000067
0.56,0.5375,36.0,0.8076,0.115,0.825,2.537,0.118,17.66,0.1437,0.006684,1.0,0.56,36.0,0.022500000000000075
0.56,0.5275,36.0,0.8285,0.1128,0.8243,2.899,0.1352,6.853,0.4231,0.01972,1.0,0.56,36.0,0.032500000000000084
0.56,0.5175,36.0,0.8494,0.1107,0.8233,3.649,0.1686,9.343,0.3906,0.01805,1.0,0.56,36.0,0.04250000000000009
0.56,0.5075,36.0,0.8703,0.1086,0.822,4.237,0.2087,8.797,0.4816,0.02373,1.0,0.56,36.0,0.0525000000000001
0.56,0.4975,36.0,0.8912,0.1064,0.8204,4.594,0.2264,5.568,0.8252,0.04066,1.0,0.56,36.0,0.06250000000000006
0.56,0.4875,36.0,0.9121,0.1043,0.8185,4.848,0.2396,4.573,1.06,0.05239,1.0,0.56,36.0,0.07250000000000006
0.56,0.4775,36.0,0.933,0.1021,0.8162,4.575,0.2313,4.397,1.04,0.05261,1.0,0.56,36.0,0.08250000000000007
0.56,0.4675,36.0,0.9539,0.1,0.8135,4.428,0.2267,4.049,1.094,0.05599,1.0,0.56,36.0,0.09250000000000003
0.56,0.4575,36.0,0.9748,0.0979,0.8105,3.727,0.1998,3.545,1.051,0.05634,1.0,0.56,36.0,0.10250000000000004
0.56,0.4475,36.0,0.9957,0.0957,0.8071,3.091,0.1734,2.993,1.033,0.05793,1.0,0.56,36.0,0.11250000000000004
0.56,0.4375,36.0,1.0166,0.0936,0.8032,2.518,0.1349,2.466,1.021,0.05468,1.0,0.56,36.0,0.12250000000000005
0.56,0.4275,36.0,1.0376,0.0914,0.7989,1.92,0.1098,2.015,0.9531,0.05452,1.0,0.56,36.0,0.13250000000000006
0.56,0.4175,36.0,1.0585,0.0893,0.7942,1.555,0.09791,1.648,0.9437,0.05941,1.0,0.56,36.0,0.14250000000000007
0.56,0.4075,36.0,1.0794,0.0872,0.789,1.299,0.08702,1.356,0.9584,0.06418,1.0,0.56,36.0,0.15250000000000008
0.56,0.3975,36.0,1.1003,0.085,0.7833,1.056,0.0764,1.141,0.9255,0.06695,1.0,0.56,36.0,0.16250000000000003
0.56,0.3875,36.0,1.1212,0.0829,0.777,0.8889,0.06832,0.9861,0.9014,0.06928,1.0,0.56,36.0,0.17250000000000004
0.56,0.3775,36.0,1.1421,0.0807,0.7703,0.7573,0.063,0.872,0.8685,0.07226,1.0,0.56,36.0,0.18250000000000005
0.56,0.3675,36.0,1.163,0.0786,0.763,0.8268,0.06531,0.8042,1.028,0.08121,1.0,0.56,36.0,0.19250000000000006
0.56,0.3575,36.0,1.1839,0.0765,0.7551,0.7912,0.06415,0.763,1.037,0.08407,1.0,0.56,36.0,0.20250000000000007
0.56,0.3475,36.0,1.2048,0.0743,0.7466,0.8136,0.05757,0.7541,1.079,0.07634,1.0,0.56,36.0,0.21250000000000008
0.56,0.3375,36.0,1.2257,0.0722,0.7375,0.8078,0.06052,0.7635,1.058,0.07927,1.0,0.56,36.0,0.22250000000000003
0.56,0.3275,36.0,1.2466,0.0701,0.7278,0.874,0.06435,0.7922,1.103,0.08123,1.0,0.56,36.0,0.23250000000000004
0.56,0.3175,36.0,1.2675,0.0679,0.7174,0.9013,0.06695,0.8358,1.078,0.08011,1.0,0.56,36.0,0.24250000000000005
0.56,0.3075,36.0,1.2884,0.0658,0.7063,1.04,0.07394,0.8895,1.169,0.08312,1.0,0.56,36.0,0.25250000000000006
0.56,0.2975,36.0,1.3093,0.0636,0.6946,0.9684,0.07382,0.9484,1.021,0.07784,1.0,0.56,36.0,0.26250000000000007
0.56,0.2875,36.0,1.3302,0.0615,0.6821,1.091,0.08136,1.007,1.083,0.08076,1.0,0.56,36.0,0.2725000000000001
0.56,0.2775,36.0,1.3511,0.0594,0.6689,1.16,0.08372,1.062,1.092,0.07886,1.0,0.56,36.0,0.28250000000000003
0.56,0.2675,36.0,1.372,0.0572,0.6549,1.178,0.09381,1.106,1.065,0.08479,1.0,0.56,36.0,0.29250000000000004
0.56,0.2575,36.0,1.3929,0.0551,0.6402,1.106,0.09534,1.138,0.9713,0.08375,1.0,0.56,36.0,0.30250000000000005
0.56,0.2475,36.0,1.4138,0.0529,0.6248,1.162,0.1021,1.156,1.005,0.08837,1.0,0.56,36.0,0.31250000000000006
0.56,0.2375,36.0,1.4347,0.0508,0.6085,1.155,0.1075,1.157,0.9982,0.09291,1.0,0.56,36.0,0.32250000000000006
0.56,0.2275,36.0,1.4556,0.0487,0.5914,1.238,0.1177,1.144,1.082,0.1029,1.0,0.56,36.0,0.3325
0.56,0.2175,36.0,1.4765,0.0465,0.5735,1.182,0.1259,1.116,1.059,0.1128,1.0,0.56,36.0,0.3425
0.56,0.2075,36.0,1.4975,0.0444,0.5549,1.223,0.1366,1.077,1.136,0.1268,1.0,0.56,36.0,0.35250000000000004
0.56,0.1975,36.0,1.5184,0.0422,0.5354,1.141,0.1432,1.029,1.108,0.1392,1.0,0.56,36.0,0.36250000000000004
0.56,0.1875,36.0,1.5393,0.0401,0.515,1.173,0.1579,0.9747,1.203,0.162,1.0,0.56,36.0,0.37250000000000005
0.56,0.1775,36.0,1.5602,0.038,0.4939,1.058,0.162,0.9169,1.154,0.1767,1.0,0.56,36.0,0.38250000000000006
0.56,0.5475,60.0,0.5972,0.3066,0.5999,0.002483,0.000831,0.0003147,7.891,2.641,1.0,0.56,60.0,0.012500000000000067
0.56,0.5375,60.0,0.6216,0.301,0.5996,0.002483,0.000831,0.02913,0.08524,0.02853,1.0,0.56,60.0,0.022500000000000075
0.56,0.5275,60.0,0.6459,0.2954,0.5991,0.02649,0.001836,0.09845,0.269,0.01865,1.0,0.56,60.0,0.032500000000000084
0.56,0.5175,60.0,0.6703,0.2898,0.5985,0.03973,0.00204,0.03812,1.042,0.05351,1.0,0.56,60.0,0.04250000000000009
0.56,0.5075,60.0,0.6947,0.2842,0.5977,0.06208,0.003798,0.08088,0.7675,0.04696,1.0,0.56,60.0,0.0525000000000001
0.56,0.4975,60.0,0.719,0.2786,0.5967,0.09684,0.005753,0.1041,0.9304,0.05528,1.0,0.56,60.0,0.06250000000000006
0.56,0.4875,60.0,0.7434,0.273,0.5954,0.1341,0.007053,0.1235,1.085,0.0571,1.0,0.56,60.0,0.07250000000000006
0.56,0.4775,60.0,0.7678,0.2674,0.594,0.1829,0.009252,0.1678,1.09,0.05512,1.0,0.56,60.0,0.08250000000000007
0.56,0.4675,60.0,0.7921,0.2618,0.5923,0.2301,0.01143,0.2232,1.031,0.05118,1.0,0.56,60.0,0.09250000000000003
0.56,0.4575,60.0,0.8165,0.2562,0.5903,0.2839,0.01438,0.2794,1.016,0.05148,1.0,0.56,60.0,0.10250000000000004
0.56,0.4475,60.0,0.8409,0.2506,0.5881,0.3253,0.01579,0.331,0.9826,0.0477,1.0,0.56,60.0,0.11250000000000004
0.56,0.4375,60.0,0.8652,0.245,0.5857,0.3758,0.01739,0.3738,1.005,0.04653,1.0,0.56,60.0,0.12250000000000005
0.56,0.4275,60.0,0.8896,0.2394,0.5829,0.394,0.01838,0.4044,0.9743,0.04544,1.0,0.56,60.0,0.13250000000000006
0.56,0.4175,60.0,0.914,0.2338,0.5799,0.4105,0.01997,0.42,0.9775,0.04756,1.0,0.56,60.0,0.14250000000000007
0.56,0.4075,60.0,0.9383,0.2282,0.5765,0.4097,0.01996,0.4188,0.9783,0.04766,1.0,0.56,60.0,0.15250000000000008
0.56,0.3975,60.0,0.9627,0.2226,0.5728,0.3989,0.01976,0.4027,0.9907,0.04907,1.0,0.56,60.0,0.16250000000000003
0.56,0.3875,60.0,0.9871,0.217,0.5688,0.3865,0.01954,0.3746,1.032,0.05216,1.0,0.56,60.0,0.17250000000000004
0.56,0.3775,60.0,1.0114,0.2114,0.5644,0.3526,0.01827,0.3394,1.039,0.05384,1.0,0.56,60.0,0.18250000000000005
0.56,0.3675,60.0,1.0358,0.2058,0.5597,0.3286,0.01718,0.3007,1.093,0.05713,1.0,0.56,60.0,0.19250000000000006
0.56,0.3575,60.0,1.0602,0.2002,0.5546,0.2905,0.01585,0.2649,1.097,0.05985,1.0,0.56,60.0,0.20250000000000007
0.56,0.3475,60.0,1.0845,0.1946,0.549,0.2425,0.01299,0.2339,1.037,0.05553,1.0,0.56,60.0,0.21250000000000008
0.56,0.3375,60.0,1.1089,0.189,0.5431,0.2119,0.01322,0.2093,1.012,0.06314,1.0,0.56,60.0,0.22250000000000003
0.56,0.3275,60.0,1.1333,0.1834,0.5367,0.197,0.01228,0.1917,1.028,0.06404,1.0,0.56,60.0,0.23250000000000004
0.56,0.3175,60.0,1.1576,0.1778,0.5299,0.1755,0.01124,0.1808,0.9705,0.06217,1.0,0.56,60.0,0.24250000000000005
0.56,0.3075,60.0,1.182,0.1722,0.5226,0.1738,0.01122,0.1761,0.9872,0.06371,1.0,0.56,60.0,0.25250000000000006
0.56,0.2975,60.0,1.2063,0.1666,0.5148,0.1697,0.01116,0.1756,0.966,0.06354,1.0,0.56,60.0,0.26250000000000007
0.56,0.2875,60.0,1.2307,0.161,0.5065,0.1829,0.01208,0.1809,1.011,0.06677,1.0,0.56,60.0,0.2725000000000001
0.56,0.2775,60.0,1.2551,0.1554,0.4978,0.1854,0.01138,0.1899,0.9765,0.05996,1.0,0.56,60.0,0.28250000000000003
0.56,0.2675,60.0,1.2794,0.1498,0.4884,0.1928,0.01295,0.2017,0.9561,0.06421,1.0,0.56,60.0,0.29250000000000004
0.56,0.2575,60.0,1.3038,0.1442,0.4785,0.2086,0.0139,0.2155,0.9678,0.06451,1.0,0.56,60.0,0.30250000000000005
0.56,0.2475,60.0,1.3282,0.1386,0.4681,0.2284,0.01491,0.2304,0.9916,0.06473,1.0,0.56,60.0,0.31250000000000006
0.56,0.2375,60.0,1.3525,0.133,0.457,0.2334,0.01572,0.2453,0.9517,0.06408,1.0,0.56,60.0,0.32250000000000006
0.56,0.2275,60.0,1.3769,0.1274,0.4454,0.2574,0.01678,0.2591,0.9934,0.06476,1.0,0.56,60.0,0.3325
0.56,0.2175,60.0,1.4013,0.1218,0.4331,0.2682,0.0184,0.2712,0.9888,0.06786,1.0,0.56,60.0,0.3425
0.56,0.2075,60.0,1.4256,0.1162,0.4202,0.2566,0.01901,0.2806,0.9144,0.06775,1.0,0.56,60.0,0.35250000000000004
0.56,0.1975,60.0,1.45,0.1106,0.4067,0.2831,0.02084,0.2866,0.9875,0.07272,1.0,0.56,60.0,0.36250000000000004
0.56,0.1875,60.0,1.4744,0.105,0.3925,0.3004,0.02333,0.2891,1.039,0.08071,1.0,0.56,60.0,0.37250000000000005
0.56,0.1775,60.0,1.4987,0.0994,0.3777,0.2814,0.02312,0.2878,0.9779,0.08033,1.0,0.56,60.0,0.38250000000000006
0.56,0.1675,60.0,1.5231,0.0938,0.3621,0.2781,0.02619,0.2829,0.9829,0.09258,1.0,0.56,60.0,0.39250000000000007
0.56,0.1575,60.0,1.5475,0.0882,0.3459,0.2715,0.0285,0.275,0.9872,0.1036,1.0,0.56,60.0,0.4025000000000001
0.56,0.1475,60.0,1.5718,0.0826,0.3289,0.2591,0.03079,0.2646,0.9792,0.1164,1.0,0.56,60.0,0.4125000000000001
0.56,0.1375,60.0,1.5962,0.077,0.3113,0.2392,0.03549,0.2523,0.9482,0.1407,1.0,0.56,60.0,0.42250000000000004
0.56,0.1275,60.0,1.6206,0.0714,0.293,0.2367,0.04117,0.2388,0.9911,0.1724,1.0,0.56,60.0,0.43250000000000005
0.56,0.1175,60.0,1.6449,0.0658,0.2739,0.2061,0.04922,0.2249,0.9163,0.2188,1.0,0.56,60.0,0.44250000000000006
0.56,0.3675,145.0,0.4928,0.7488,0.0452,0.0008277,0.0001674,0.0008555,0.9675,0.1957,1.0,0.56,145.0,0.19250000000000006
0.56,0.3575,145.0,0.532,0.7284,0.0449,0.001324,0.0002515,0.001273,1.04,0.1975,1.0,0.56,145.0,0.20250000000000007
0.56,0.3475,145.0,0.5711,0.708,0.0446,0.001904,0.0001006,0.00189,1.007,0.0532,1.0,0.56,145.0,0.21250000000000008
0.56,0.3375,145.0,0.6102,0.6876,0.0443,0.002814,0.0001858,0.002777,1.013,0.06692,1.0,0.56,145.0,0.22250000000000003
0.56,0.3275,145.0,0.6494,0.6673,0.044,0.004056,0.0002765,0.003989,1.017,0.06932,1.0,0.56,145.0,0.23250000000000004
0.56,0.3175,145.0,0.6885,0.6469,0.0436,0.005463,0.0002975,0.005539,0.9862,0.05371,1.0,0.56,145.0,0.24250000000000005
0.56,0.3075,145.0,0.7277,0.6265,0.0432,0.007615,0.0004022,0.007376,1.032,0.05453,1.0,0.56,145.0,0.25250000000000006
0.56,0.2975,145.0,0.7668,0.6061,0.0427,0.01018,0.0005143,0.009395,1.084,0.05475,1.0,0.56,145.0,0.26250000000000007
0.56,0.2875,145.0,0.8059,0.5858,0.0423,0.0125,0.0006901,0.01148,1.089,0.06012,1.0,0.56,145.0,0.2725000000000001
0.56,0.2775,145.0,0.8451,0.5654,0.0417,0.01415,0.0007183,0.01351,1.048,0.05316,1.0,0.56,145.0,0.28250000000000003
0.56,0.2675,145.0,0.8842,0.545,0.0412,0.01531,0.0009466,0.01535,0.9974,0.06166,1.0,0.56,145.0,0.29250000000000004
0.56,0.2575,145.0,0.9234,0.5246,0.0406,0.01746,0.00105,0.01683,1.038,0.06241,1.0,0.56,145.0,0.30250000000000005
0.56,0.2475,145.0,0.9625,0.5043,0.04,0.01821,0.001134,0.01783,1.021,0.06356,1.0,0.56,145.0,0.31250000000000006
0.56,0.2375,145.0,1.0016,0.4839,0.0393,0.01937,0.001223,0.01828,1.059,0.06689,1.0,0.56,145.0,0.32250000000000006
0.56,0.2275,145.0,1.0408,0.4635,0.0386,0.01995,0.001231,0.01822,1.095,0.06757,1.0,0.56,145.0,0.3325
0.56,0.2175,145.0,1.0799,0.4431,0.0378,0.01953,0.001298,0.01779,1.098,0.073,1.0,0.56,145.0,0.3425
0.56,0.2075,145.0,1.1191,0.4228,0.037,0.01796,0.001203,0.01728,1.039,0.06962,1.0,0.56,145.0,0.35250000000000004
0.56,0.1975,145.0,1.1582,0.4024,0.0361,0.01713,0.001268,0.01699,1.008,0.07459,1.0,0.56,145.0,0.36250000000000004
0.56,0.1875,145.0,1.1973,0.382,0.0352,0.01697,0.001266,0.01713,0.9905,0.07388,1.0,0.56,145.0,0.37250000000000005
0.56,0.1775,145.0,1.2365,0.3616,0.0342,0.01779,0.001276,0.01791,0.9934,0.07122,1.0,0.56,145.0,0.38250000000000006
0.56,0.1675,145.0,1.2756,0.3413,0.0331,0.01945,0.001523,0.01944,1.001,0.07836,1.0,0.56,145.0,0.39250000000000007
0.56,0.1575,145.0,1.3148,0.3209,0.032,0.02135,0.001698,0.02168,0.9848,0.07831,1.0,0.56,145.0,0.4025000000000001
0.56,0.1475,145.0,1.3539,0.3005,0.0308,0.024,0.001805,0.02453,0.9786,0.0736,1.0,0.56,145.0,0.4125000000000001
0.56,0.1375,145.0,1.393,0.2801,0.0295,0.0274,0.002226,0.02775,0.9872,0.08023,1.0,0.56,145.0,0.42250000000000004
0.56,0.1275,145.0,1.4322,0.2598,0.0281,0.02988,0.002485,0.03114,0.9594,0.07979,1.0,0.56,145.0,0.43250000000000005
0.56,0.1175,145.0,1.4713,0.2394,0.0266,0.03352,0.002988,0.0344,0.9744,0.08687,1.0,0.56,145.0,0.44250000000000006
0.56,0.1075,145.0,1.5105,0.219,0.025,0.03319,0.00322,0.03727,0.8905,0.0864,1.0,0.56,145.0,0.45250000000000007
0.56,0.0975,145.0,1.5496,0.1987,0.0234,0.03484,0.003709,0.03951,0.8819,0.09388,1.0,0.56,145.0,0.4625
0.48,0.4675,36.0,0.8181,0.0857,0.8254,8.417,0.3769,98.54,0.08542,0.003825,1.0,0.48,36.0,0.012499999999999956
0.48,0.4625,36.0,0.8284,0.0848,0.8251,6.832,0.3144,45.35,0.1507,0.006932,1.0,0.48,36.0,0.01749999999999996
0.48,0.4575,36.0,0.8387,0.0839,0.8248,5.171,0.2507,37.47,0.138,0.006692,1.0,0.48,36.0,0.022499999999999964
0.48,0.4525,36.0,0.849,0.083,0.8244,5.024,0.2467,26.21,0.1916,0.009411,1.0,0.48,36.0,0.02749999999999997
0.48,0.4475,36.0,0.8593,0.082,0.8238,6.197,0.2965,20.21,0.3067,0.01467,1.0,0.48,36.0,0.03249999999999997
0.48,0.4425,36.0,0.8696,0.0811,0.8232,6.367,0.3055,18.96,0.3359,0.01611,1.0,0.48,36.0,0.03749999999999998
0.48,0.4375,36.0,0.8799,0.0802,0.8224,6.83,0.3106,18.53,0.3687,0.01676,1.0,0.48,36.0,0.04249999999999998
0.48,0.4325,36.0,0.8902,0.0793,0.8216,7.189,0.327,16.33,0.4403,0.02003,1.0,0.48,36.0,0.04749999999999999
0.48,0.4275,36.0,0.9005,0.0784,0.8206,7.521,0.3435,13.28,0.5663,0.02587,1.0,0.48,36.0,0.05249999999999999
0.48,0.4225,36.0,0.9108,0.0775,0.8196,7.498,0.3462,10.23,0.7329,0.03384,1.0,0.48,36.0,0.057499999999999996
0.48,0.4175,36.0,0.9211,0.0765,0.8184,7.305,0.3406,8.05,0.9075,0.04231,1.0,0.48,36.0,0.0625
0.48,0.4125,36.0,0.9314,0.0756,0.8171,7.164,0.3366,6.892,1.04,0.04884,1.0,0.48,36.0,0.0675
0.48,0.4075,36.0,0.9417,0.0747,0.8157,6.63,0.3162,6.302,1.052,0.05018,1.0,0.48,36.0,0.07250000000000001
0.48,0.4025,36.0,0.952,0.0738,0.8141,6.157,0.2976,5.868,1.049,0.05073,1.0,0.48,36.0,0.07749999999999996
0.48,0.3975,36.0,0.9623,0.0729,0.8124,5.65,0.2779,5.428,1.041,0.05119,1.0,0.48,36.0,0.08249999999999996
0.48,0.3925,36.0,0.9726,0.072,0.8106,5.151,0.2576,4.963,1.038,0.0519,1.0,0.48,36.0,0.08749999999999997
0.48,0.3875,36.0,0.9829,0.071,0.8087,4.596,0.2344,4.49,1.024,0.0522,1.0,0.48,36.0,0.09249999999999997
0.48,0.3825,36.0,0.9932,0.0701,0.8066,4.016,0.2108,4.029,0.9967,0.05232,1.0,0.48,36.0,0.09749999999999998
0.48,0.3775,36.0,1.0035,0.0692,0.8044,3.536,0.1904,3.593,0.9842,0.05299,1.0,0.48,36.0,0.10249999999999998
0.48,0.3725,36.0,1.0138,0.0683,0.802,3.03,0.1696,3.19,0.9499,0.05317,1.0,0.48,36.0,0.10749999999999998
0.48,0.3675,36.0,1.0241,0.0674,0.7995,2.721,0.1563,2.825,0.963,0.05531,1.0,0.48,36.0,0.11249999999999999
0.48,0.3625,36.0,1.0344,0.0665,0.7968,2.329,0.1396,2.503,0.9303,0.05576,1.0,0.48,36.0,0.1175
0.48,0.3575,36.0,1.0447,0.0655,0.794,2.062,0.1284,2.216,0.9304,0.05796,1.0,0.48,36.0,0.1225
0.48,0.3525,36.0,1.055,0.0646,0.791,1.825,0.1163,1.964,0.9291,0.05922,1.0,0.48,36.0,0.1275
0.48,0.3475,36.0,1.0653,0.0637,0.7878,1.62,0.1076,1.746,0.9278,0.06164,1.0,0.48,36.0,0.1325
0.48,0.3425,36.0,1.0756,0.0628,0.7845,1.414,0.1103,1.557,0.9082,0.07082,1.0,0.48,36.0,0.13749999999999996
0.48,0.3375,36.0,1.0859,0.0619,0.781,1.229,0.1021,1.396,0.8803,0.07311,1.0,0.48,36.0,0.14249999999999996
0.48,0.3325,36.0,1.0962,0.061,0.7773,1.185,0.1001,1.259,0.9413,0.07947,1.0,0.48,36.0,0.14749999999999996
0.48,0.3275,36.0,1.1065,0.06,0.7734,1.061,0.09567,1.144,0.9278,0.08365,1.0,0.48,36.0,0.15249999999999997
0.48,0.3225,36.0,1.1168,0.0591,0.7694,0.9816,0.09254,1.047,0.9374,0.08837,1.0,0.48,36.0,0.15749999999999997
0.48,0.3175,36.0,1.1271,0.0582,0.7652,0.9584,0.09154,0.9677,0.9904,0.09459,1.0,0.48,36.0,0.16249999999999998
0.48,0.3125,36.0,1.1374,0.0573,0.7607,0.9485,0.09144,0.9032,1.05,0.1012,1.0,0.48,36.0,0.16749999999999998
0.48,0.3075,36.0,1.1477,0.0564,0.7561,0.9526,0.09227,0.8522,1.118,0.1083,1.0,0.48,36.0,0.1725
0.48,0.3025,36.0,1.158,0.0555,0.7513,0.9369,0.09213,0.8131,1.152,0.1133,1.0,0.48,36.0,0.1775
0.48,0.2975,36.0,1.1683,0.0545,0.7462,0.8508,0.08978,0.7846,1.084,0.1144,1.0,0.48,36.0,0.1825
0.48,0.2925,36.0,1.1786,0.0536,0.741,0.8169,0.0895,0.7658,1.067,0.1169,1.0,0.48,36.0,0.1875
0.48,0.2875,36.0,1.1889,0.0527,0.7355,0.7532,0.08819,0.7557,0.9967,0.1167,1.0,0.48,36.0,0.1925
0.48,0.2825,36.0,1.1992,0.0518,0.7298,0.8169,0.08315,0.7534,1.084,0.1104,1.0,0.48,36.0,0.1975
0.48,0.2775,36.0,1.2095,0.0509,0.7239,0.8649,0.08595,0.7582,1.141,0.1134,1.0,0.48,36.0,0.20249999999999996
0.48,0.2725,36.0,1.2198,0.05,0.7178,0.9733,0.09798,0.7694,1.265,0.1273,1.0,0.48,36.0,0.20749999999999996
0.48,0.2675,36.0,1.2301,0.049,0.7115,0.999,0.1014,0.7863,1.27,0.1289,1.0,0.48,36.0,0.21249999999999997
0.48,0.2625,36.0,1.2404,0.0481,0.7049,0.9932,0.1029,0.8064,1.232,0.1276,1.0,0.48,36.0,0.21749999999999997
0.48,0.2575,36.0,1.2507,0.0472,0.6981,1.027,0.1072,0.8334,1.233,0.1286,1.0,0.48,36.0,0.22249999999999998
0.48,0.2525,36.0,1.261,0.0463,0.691,1.099,0.1125,0.8641,1.272,0.1302,1.0,0.48,36.0,0.22749999999999998
0.48,0.2475,36.0,1.2713,0.0454,0.6837,1.114,0.1166,0.8979,1.241,0.1299,1.0,0.48,36.0,0.23249999999999998
0.48,0.2425,36.0,1.2816,0.0445,0.6761,1.155,0.1217,0.9332,1.238,0.1305,1.0,0.48,36.0,0.2375
0.48,0.2375,36.0,1.2919,0.0435,0.6683,1.152,0.1249,0.9712,1.186,0.1286,1.0,0.48,36.0,0.2425
0.48,0.2325,36.0,1.3022,0.0426,0.6603,1.213,0.131,1.009,1.202,0.1297,1.0,0.48,36.0,0.24749999999999997
0.48,0.2275,36.0,1.3125,0.0417,0.6519,1.296,0.1388,1.048,1.236,0.1324,1.0,0.48,36.0,0.25249999999999995
0.48,0.2225,36.0,1.3228,0.0408,0.6434,1.165,0.1378,1.087,1.072,0.1268,1.0,0.48,36.0,0.25749999999999995
0.48,0.2175,36.0,1.3331,0.0399,0.6345,1.264,0.1465,1.123,1.126,0.1305,1.0,0.48,36.0,0.26249999999999996
0.48,0.2125,36.0,1.3434,0.039,0.6254,1.176,0.1483,1.157,1.016,0.1281,1.0,0.48,36.0,0.26749999999999996
0.48,0.2075,36.0,1.3537,0.038,0.616,1.356,0.1688,1.188,1.141,0.1421,1.0,0.48,36.0,0.27249999999999996
0.48,0.2025,36.0,1.364,0.0371,0.6064,1.369,0.1681,1.216,1.126,0.1383,1.0,0.48,36.0,0.27749999999999997
0.48,0.1975,36.0,1.3743,0.0362,0.5965,1.343,0.1736,1.24,1.084,0.14,1.0,0.48,36.0,0.2825
0.48,0.1925,36.0,1.3846,0.0353,0.5863,1.35,0.1817,1.259,1.073,0.1444,1.0,0.48,36.0,0.2875
0.48,0.1875,36.0,1.3949,0.0344,0.5758,1.39,0.1916,1.273,1.092,0.1506,1.0,0.48,36.0,0.2925
0.48,0.1825,36.0,1.4052,0.0335,0.5651,1.261,0.1892,1.282,0.9839,0.1476,1.0,0.48,36.0,0.2975
0.48,0.1775,36.0,1.4155,0.0325,0.5541,1.391,0.2046,1.286,1.082,0.1591,1.0,0.48,36.0,0.3025
0.48,0.1725,36.0,1.4258,0.0316,0.5428,1.591,0.2301,1.285,1.238,0.1791,1.0,0.48,36.0,0.3075
0.4,0.3875,36.0,0.8446,0.0592,0.8253,14.98,0.7697,164.4,0.0911,0.004681,1.0,0.4,36.0,0.012500000000000011
0.4,0.3825,36.0,0.8548,0.0584,0.8249,10.3,0.564,74.2,0.1389,0.007601,1.0,0.4,36.0,0.017500000000000016
0.4,0.3775,36.0,0.8649,0.0577,0.8244,9.179,0.5151,78.41,0.1171,0.00657,1.0,0.4,36.0,0.02250000000000002
0.4,0.3725,36.0,0.875,0.0569,0.8238,10.4,0.5622,69.15,0.1505,0.008131,1.0,0.4,36.0,0.027500000000000024
0.4,0.3675,36.0,0.8852,0.0561,0.823,11.41,0.6025,48.17,0.2369,0.01251,1.0,0.4,36.0,0.03250000000000003
0.4,0.3625,36.0,0.8953,0.0554,0.822,11.57,0.61,38.96,0.297,0.01566,1.0,0.4,36.0,0.03750000000000003
0.4,0.3575,36.0,0.9055,0.0546,0.8209,10.96,0.5866,31.37,0.3493,0.0187,1.0,0.4,36.0,0.04250000000000004
0.4,0.3525,36.0,0.9156,0.0539,0.8197,11.11,0.5648,23.41,0.4744,0.02412,1.0,0.4,36.0,0.04750000000000004
0.4,0.3475,36.0,0.9258,0.0531,0.8183,10.75,0.5512,17.45,0.616,0.03158,1.0,0.4,36.0,0.05250000000000005
0.4,0.3425,36.0,0.9359,0.0523,0.8167,10.17,0.5269,13.05,0.7792,0.04036,1.0,0.4,36.0,0.057499999999999996
0.4,0.3375,36.0,0.9461,0.0516,0.8149,9.551,0.502,10.13,0.9433,0.04958,1.0,0.4,36.0,0.0625
0.4,0.3325,36.0,0.9562,0.0508,0.813,7.994,0.4388,8.394,0.9523,0.05228,1.0,0.4,36.0,0.0675
0.4,0.3275,36.0,0.9664,0.05,0.8108,7.376,0.4135,7.279,1.013,0.05681,1.0,0.4,36.0,0.07250000000000001
0.4,0.3225,36.0,0.9765,0.0493,0.8085,6.392,0.3719,6.383,1.001,0.05826,1.0,0.4,36.0,0.07750000000000001
0.4,0.3175,36.0,0.9867,0.0485,0.806,5.242,0.3245,5.577,0.9401,0.0582,1.0,0.4,36.0,0.08250000000000002
0.4,0.3125,36.0,0.9968,0.0477,0.8032,4.69,0.3006,4.842,0.9684,0.06208,1.0,0.4,36.0,0.08750000000000002
