omega (MeV),nu,RL(MeV^-1),RL,q2,nuel,ex
10.0,0.01,0.000156250000000004,0.156250000000004,0.0899,0.004021317725431761,0.00597868227456824
10.4597701149425,0.0104597701149425,0.000234375000000009,0.234375000000009,0.08989059320914256,0.004020896950183547,0.006438873164758953
10.9195402298851,0.0109195402298851,0.000312500000000007,0.312500000000007,0.08988076364116791,0.004020457263688221,0.006899082966196879
11.3793103448276,0.011379310344827599,0.000468750000000004,0.468750000000004,0.0898705112960761,0.004019998665945786,0.007359311678881813
11.6091954022988,0.0116091954022988,0.000703125000000006,0.703125000000006,0.08986522658211124,0.004019762275356901,0.007589433126941898
11.8390804597701,0.0118390804597701,0.000937500000000008,0.937500000000008,0.08985983617386709,0.004019521156956239,0.007819559302813861
12.2988505747126,0.012298850574712599,0.00109375,1.09375,0.08984873827454089,0.0040190247367195816,0.008279825837993016
12.2988505747126,0.012298850574712599,0.00132812500000001,1.32812500000001,0.08984873827454089,0.0040190247367195816,0.008279825837993016
12.2988505747126,0.012298850574712599,0.0015625,1.5625,0.08984873827454089,0.0040190247367195816,0.008279825837993016
12.5287356321839,0.0125287356321839,0.00171875000000001,1.71875000000001,0.08984303078345884,0.004018769434883586,0.008509966197300314
12.7586206896552,0.0127586206896552,0.00195312500000001,1.95312500000001,0.0898372175980975,0.004018509405235814,0.008740111284419386
12.7586206896552,0.0127586206896552,0.0021875,2.1875,0.0898372175980975,0.004018509405235814,0.008740111284419386
12.9885057471264,0.0129885057471264,0.00234375000000001,2.3437500000000098,0.08983129871845687,0.004018244647776263,0.008970261099350136
12.9885057471264,0.0129885057471264,0.00257812500000001,2.57812500000001,0.08983129871845687,0.004018244647776263,0.008970261099350136
12.9885057471264,0.0129885057471264,0.0028125,2.8125,0.08983129871845687,0.004018244647776263,0.008970261099350136
13.2183908045977,0.0132183908045977,0.003046875,3.046875,0.08982527414453692,0.004017975162504934,0.009200415642092764
13.2183908045977,0.0132183908045977,0.00328125000000001,3.2812500000000098,0.08982527414453692,0.004017975162504934,0.009200415642092764
13.2183908045977,0.0132183908045977,0.003515625,3.515625,0.08982527414453692,0.004017975162504934,0.009200415642092764
13.448275862069,0.013448275862069,0.00375,3.75,0.08981914387633769,0.004017700949421828,0.009430574912647172
13.448275862069,0.013448275862069,0.00398437500000001,3.9843750000000098,0.08981914387633769,0.004017700949421828,0.009430574912647172
