omega (MeV),nu,RL(MeV^-1),RL,q2,nuel,ex
13.0265210608424,0.0130265210608424,4.23728813559333e-05,0.0423728813559333,0.32473030974905137,0.014525514466950017,-0.0014989934061076168
13.9625585023401,0.0139625585023401,6.3559322033899e-05,0.063559322033899,0.3247050469600687,0.014524384436904078,-0.0005618259345639785
14.8985959438377,0.0148985959438377,0.000105932203389831,0.10593220338983099,0.3246780318389022,0.014523176023271136,0.00037541992056656405
15.8346333853354,0.0158346333853354,0.000127118644067796,0.127118644067796,0.32464926438555197,0.014521889226051193,0.0013127441592842067
16.7706708268331,0.0167706708268331,0.00016949152542373,0.16949152542373,0.324618744600018,0.014520524045244251,0.002250146781588849
18.1747269890796,0.018174726989079598,0.000148305084745764,0.148305084745764,0.32456967929887237,0.014518329304808205,0.0036563976842713935
19.5787831513261,0.0195787831513261,0.000105932203389831,0.10593220338983099,0.3245166712503133,0.014515958201301407,0.005062824950024693
20.9828393135725,0.0209828393135725,8.47457627118648e-05,0.0847457627118648,0.32445972045434074,0.014513410734723856,0.006469428578848645
22.386895475819,0.022386895475819,6.3559322033899e-05,0.063559322033899,0.32439882691095473,0.014510686905075551,0.007876208570743448
23.7909516380655,0.0237909516380655,8.47457627118648e-05,0.0847457627118648,0.3243339906201552,0.014507786712356493,0.009283164925709008
24.7269890795632,0.0247269890795632,8.47457627118648e-05,0.0847457627118648,0.32428857601105915,0.014505755271060034,0.010221233808503167
25.6630265210608,0.0256630265210608,8.47457627118648e-05,0.0847457627118648,0.3242414090697793,0.014503645446176574,0.011159381074884227
26.5990639625585,0.0265990639625585,0.000105932203389831,0.10593220338983099,0.3241924897963157,0.014501457237706114,0.012097606724852387
27.5351014040562,0.027535101404056198,0.000127118644067796,0.127118644067796,0.3241418181906683,0.01449919064564865,0.013035910758407548
28.9391575663027,0.0289391575663027,0.000127118644067796,0.127118644067796,0.3240625251593527,0.01449564378833683,0.014443513777965869
30.3432137285491,0.0303432137285491,0.000127118644067796,0.127118644067796,0.32397928938062354,0.014491920567954253,0.015851293160594845
31.7472698907956,0.0317472698907956,0.00016949152542373,0.16949152542373,0.32389211085448094,0.014488020984500924,0.017259248906294676
33.1513260530421,0.0331513260530421,0.000190677966101695,0.190677966101695,0.32380098958092485,0.014483945037976842,0.01866738101506526
34.5553822152886,0.0345553822152886,0.000190677966101695,0.190677966101695,0.3237059255599553,0.014479692728382008,0.020075689486906592
35.9594383775351,0.035959438377535104,0.000211864406779661,0.211864406779661,0.3236069187915722,0.014475264055716416,0.021484174321818688
37.3634945397816,0.0373634945397816,0.000233050847457627,0.233050847457627,0.3235039692757757,0.014470659019980073,0.022892835519801525
38.7675507020281,0.0387675507020281,0.000233050847457627,0.233050847457627,0.32339707701256565,0.014465877621172976,0.024301673080855124
40.1716068642746,0.0401716068642746,0.000254237288135593,0.254237288135593,0.3232862420019421,0.014460919859295126,0.025710687004979478
41.5756630265211,0.0415756630265211,0.000275423728813558,0.27542372881355803,0.32317146424390514,0.014455785734346522,0.027119877292174577
42.9797191887676,0.0429797191887676,0.000296610169491526,0.296610169491526,0.32305274373845466,0.014450475246327164,0.028529243942440434
44.383775351014,0.044383775351014,0.000317796610169492,0.317796610169492,0.3229300804855907,0.014444988395237054,0.02993878695577695
45.7878315132605,0.0457878315132605,0.000338983050847458,0.338983050847458,0.3228034744853132,0.014439325181076188,0.031348506332184306
47.191887675507,0.047191887675507,0.000338983050847458,0.338983050847458,0.3226729257376223,0.014433485603844571,0.03275840207166243
48.5959438377535,0.0485959438377535,0.000381355932203391,0.381355932203391,0.3225384342425179,0.014427469663542199,0.0341684741742113
50.0,0.05,0.000402542372881357,0.402542372881357,0.32239999999999996,0.014421277360169073,0.03557872263983093
51.4040561622465,0.0514040561622465,0.000423728813559322,0.423728813559322,0.32225762301006855,0.014414908693725192,0.036989147468521305
52.808112324493,0.052808112324493,0.000466101694915254,0.466101694915254,0.3221113032727237,0.01440836366421056,0.03839974866028244
54.2121684867395,0.0542121684867395,0.000487288135593221,0.487288135593221,0.32196104078796534,0.014401642271625175,0.03981052621511433
55.616224648986,0.055616224648985996,0.000529661016949153,0.529661016949153,0.3218068355557935,0.014394744515969034,0.04122148013301696
